titulo,localizacion,precio,caracteristicas_basicas,caracteristicas_extras,metros_cuadrados,habitaciones,baños,parcela_m2,plaza_garaje,estado,orientacion,año_construccion,calefaccion,planta,ascensor
Piso en venta en calle de María de las Mercedes de Borbón,Valdebebas - Valdefuentes,875000,"['134 m² construidos, 130 m² útiles', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Construido en 2022', 'Calefacción central', 'Planta 1ª exterior', 'Con ascensor']","['Aire acondicionado', 'Piscina', 'Zonas verdes', 'Consumo: \n25 kWh/m² año', 'Emisiones: \n5 kg CO2/m² año']",134,3,2.0,,True,Segunda mano/buen estado,,2022.0,Calefacción central,Planta 1ª exterior,True
Piso en venta en calle de Santiago Bernabéu,El Viso,1550000,"['230 m² construidos', '6 habitaciones', '3 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/para reformar', 'Trastero', 'Construido en 1963', 'Calefacción central', 'Acceso y vivienda adaptados para personas con movilidad reducida', 'Planta 3ª exterior', 'Con ascensor']","['Aire acondicionado', 'En trámite']",230,6,3.0,,True,Segunda mano/para reformar,,1963.0,Calefacción central,Planta 3ª exterior,True
Piso en venta en calle de Castelló,Castellana,1499000,"['170 m² construidos', '3 habitaciones', '3 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Calefacción central: Gas', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 1ª interior', 'Con ascensor']","['Aire acondicionado', 'Consumo: \n138 kWh/m² año', 'Emisiones: \n34 kg CO2/m² año']",170,3,3.0,,,Segunda mano/buen estado,,,Gas,Planta 1ª interior,True
Piso en venta en Trafalgar,Chamberí,1450000,"['136 m² construidos', '3 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Orientación sur, oeste', 'Construido en 1904', 'Calefacción individual: Eléctrica', 'Planta 3ª exterior', 'Con ascensor']","['Aire acondicionado', 'Consumo: \n106 kWh/m² año', 'Emisiones: \n26 kg CO2/m² año']",136,3,2.0,,,Segunda mano/buen estado,oeste,1904.0,Eléctrica,Planta 3ª exterior,True
Piso en venta en calle de Alberto Bosch,Jerónimos,2500000,"['227 m² construidos', '3 habitaciones', '3 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur', 'Calefacción individual: Gas natural', 'Planta 1ª exterior', 'Con ascensor']","['Aire acondicionado', 'Consumo:', 'Emisiones:']",227,3,3.0,,,Segunda mano/buen estado,sur,,Gas natural,Planta 1ª exterior,True
 Chalet pareado en venta en Peñagrande,Fuencarral,1395000,"['Chalet pareado', '4 plantas', '368 m² construidos, 312 m² útiles', '5 habitaciones', '6 baños', 'Parcela de 254 m²', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación oeste', 'Construido en 2020', 'Calefacción individual']","['Aire acondicionado', 'Piscina', 'Jardín', 'Consumo: \n61,43 kWh/m² año', 'Emisiones: \n10,48 kg CO2/m² año']",368,5,6.0,254.0,True,Segunda mano/buen estado,oeste,2020.0,Calefacción individual,,
Piso en venta en Chueca-Justicia,Centro,1850000,"['150 m² construidos', '3 habitaciones', '3 baños', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Calefacción individual: Gas natural', 'Planta 1ª exterior', 'Con ascensor']","['Aire acondicionado', 'Consumo:', 'Emisiones:']",150,3,3.0,,,Segunda mano/buen estado,,,Gas natural,Planta 1ª exterior,True
Piso en venta en calle de O'Donnell,Goya,2380000,"['211 m² construidos, 181 m² útiles', '4 habitaciones', '3 baños', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación oeste', 'Construido en 1935', 'Calefacción individual: Gas natural', 'Acceso y vivienda adaptados para personas con movilidad reducida', 'Planta 2ª exterior', 'Con ascensor']","['Aire acondicionado', 'Consumo: \n1 kWh/m² año', 'Emisiones: \n1 kg CO2/m² año']",211,4,3.0,,,Segunda mano/buen estado,oeste,1935.0,Gas natural,Planta 2ª exterior,True
Piso en venta en calle de Joaquín Costa,El Viso,1650000,"['228 m² construidos', '4 habitaciones', '3 baños', 'Terraza', 'Segunda mano/para reformar', 'Armarios empotrados', 'Trastero', 'Orientación sur', 'Construido en 1960', 'Calefacción central: Gas', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 1ª exterior', 'Con ascensor']","['Aire acondicionado', 'Consumo: \n120,9 kWh/m² año', 'Emisiones: \n25,1 kg CO2/m² año']",228,4,3.0,,,Segunda mano/para reformar,sur,1960.0,Gas,Planta 1ª exterior,True
Piso en venta en calle de García de Paredes,Trafalgar,1990000,"['268 m² construidos', '4 habitaciones', '4 baños', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Construido en 1950', 'Calefacción central', 'Acceso y vivienda adaptados para personas con movilidad reducida', 'Planta 3ª exterior', 'Con ascensor']","['Aire acondicionado', 'Consumo: \n155 kWh/m² año', 'Emisiones: \n32 kg CO2/m² año']",268,4,4.0,,,Segunda mano/buen estado,,1950.0,Calefacción central,Planta 3ª exterior,True
Piso en venta en Bernabéu-Hispanoamérica,Chamartín,695000,"['70 m² construidos', '2 habitaciones', '1 baño', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Planta 2ª exterior', 'Con ascensor']","['Piscina', 'Zonas verdes', 'Consumo:', 'Emisiones:']",70,2,,,True,Segunda mano/buen estado,,,,Planta 2ª exterior,True
Piso en venta en Goya,Barrio de Salamanca,1700000,"['220 m² construidos', '4 habitaciones', '3 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/para reformar', 'Trastero', 'Orientación este', 'Calefacción central', 'Planta 3ª exterior', 'Con ascensor']","['Consumo:', 'Emisiones:']",220,4,3.0,,True,Segunda mano/para reformar,este,,Calefacción central,Planta 3ª exterior,True
Piso en venta en Nueva España,Chamartín,2650000,"['328 m² construidos', '5 habitaciones', '4 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/para reformar', 'Armarios empotrados', 'Trastero', 'Orientación sur', 'Calefacción individual: Eléctrica', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 4ª exterior', 'Con ascensor']","['Aire acondicionado', 'Zonas verdes', 'Consumo:', 'Emisiones:']",328,5,4.0,,True,Segunda mano/para reformar,sur,,Eléctrica,Planta 4ª exterior,True
Piso en venta en Castellana,Barrio de Salamanca,2100000,"['214 m² construidos', '7 habitaciones', '3 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/para reformar', 'Armarios empotrados', 'Trastero', 'Orientación oeste', 'Calefacción central', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 4ª exterior', 'Con ascensor']","['Aire acondicionado', 'Consumo:', 'Emisiones:']",214,7,3.0,,True,Segunda mano/para reformar,oeste,,Calefacción central,Planta 4ª exterior,True
Piso en venta en El Viso,Chamartín,1450000,"['230 m² construidos', '4 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Calefacción central', 'Planta 7ª exterior', 'Con ascensor']","['Aire acondicionado', 'Consumo:', 'Emisiones:']",230,4,2.0,,,Segunda mano/buen estado,,,Calefacción central,Planta 7ª exterior,True
Piso en venta en Almagro,Chamberí,2400000,"['227 m² construidos', '3 habitaciones', '4 baños', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur', 'Calefacción individual: Gas natural', 'Acceso y vivienda adaptados para personas con movilidad reducida', 'Planta 3ª exterior', 'Con ascensor']","['Aire acondicionado', 'Consumo:', 'Emisiones:']",227,3,4.0,,,Segunda mano/buen estado,sur,,Gas natural,Planta 3ª exterior,True
